alpha,eps,sigma,RH,RH_s,T_a,K_inc,k_H,k_E,Q_av
0.2,0.95,5.6704E-08,0.74,1,11.66666667,0,21,100,0.000898187
0.2,0.95,5.6704E-08,0.74,1,11.66666667,0,21,100,0.000898187
0.2,0.95,5.6704E-08,0.74,1,11.66666667,0,21,100,0.000898187
0.2,0.95,5.6704E-08,0.74,1,11.66666667,0,21,100,0.000898187
0.2,0.95,5.6704E-08,0.74,1,11.66666667,0,21,100,0.000898187
0.2,0.95,5.6704E-08,0.74,1,11.66666667,0,21,100,0.000898187
0.2,0.95,5.6704E-08,0.74,1,11.66666667,0,21,100,0.000898187
0.2,0.95,5.6704E-08,0.74,1,11.66666667,0,21,100,0.000898187
0.2,0.95,5.6704E-08,0.74,1,11.66666667,0,21,100,0.000898187
0.2,0.95,5.6704E-08,0.74,1,11.66666667,0,21,100,0.000898187
0.2,0.95,5.6704E-08,0.74,1,11.66666667,0,21,100,0.000898187
0.2,0.95,5.6704E-08,0.74,1,11.66666667,0,21,100,0.000898187
0.2,0.95,5.6704E-08,0.77,1,11.11111111,0,21,100,0.000738941
0.2,0.95,5.6704E-08,0.77,1,11.11111111,0,21,100,0.000738941
0.2,0.95,5.6704E-08,0.77,1,11.11111111,0,21,100,0.000738941
0.2,0.95,5.6704E-08,0.77,1,11.11111111,0,21,100,0.000738941
0.2,0.95,5.6704E-08,0.77,1,11.11111111,0,21,100,0.000738941
0.2,0.95,5.6704E-08,0.77,1,11.11111111,0,21,100,0.000738941
0.2,0.95,5.6704E-08,0.77,1,11.11111111,0,21,100,0.000738941
0.2,0.95,5.6704E-08,0.77,1,11.11111111,0,21,100,0.000738941
0.2,0.95,5.6704E-08,0.77,1,11.11111111,0,21,100,0.000738941
0.2,0.95,5.6704E-08,0.77,1,11.11111111,0,21,100,0.000738941
0.2,0.95,5.6704E-08,0.77,1,11.11111111,0,21,100,0.000738941
0.2,0.95,5.6704E-08,0.77,1,11.11111111,0,21,100,0.000738941
0.2,0.95,5.6704E-08,0.8,1,10.55555556,0,21,100,0.000601872
0.2,0.95,5.6704E-08,0.8,1,10.55555556,0,21,100,0.000601872
0.2,0.95,5.6704E-08,0.8,1,10.55555556,0,21,100,0.000601872
